donor_id,first_gift_amount,first_month_gifts,p_return,exp_amount,ev_contact
bd66ac930d370ff450f3fb881d006a59,1722.62,33,0.71,4220.56,3009.95
045fe7d61391cde6ade859b200c83b6a,1750.95,25,0.70,3317.88,2328.67
620a077ca2bf91cf5fdf633f95388265,4847.25,19,0.62,3033.38,1876.36
0e8a30a17bdab9f8f9111f73c1e6cb9c,3124.91,16,0.73,2522.73,1846.22
ed8e458cc8254ca240367077cf6ec1bd,3025.33,15,0.78,2275.83,1785.72
73bee9b9ddacc9500ff6bc987077c471,3729.95,7,0.73,2392.12,1740.23
693e72132403441825dfa67f2eba7ae9,3367.74,7,0.66,2572.80,1707.04
aa3b68df859f8f750dead21a10afff33,4490.33,10,0.68,2462.01,1673.55
19e49e77bce64af3788bafe7f3bbafba,3593.83,18,0.70,2359.09,1659.31
8f936684514ed7be495f2e3baab4625a,5308.32,13,0.80,1929.12,1549.40
a8bff26feec2699471278a34b5857dcd,2159.35,9,0.69,2205.52,1512.16
923c5eeebcaaf76c244f0bfb154027c8,4131.85,7,0.59,2340.04,1379.77
483e70b6585c9764d8d29e2a08be29d9,2783.10,17,0.69,1976.41,1365.81
d8733f49f2987c21d22abf979adcde27,8278.93,10,0.60,2269.78,1352.96
2fc5bddb63c84861f7c80fd724d0ee24,2005.37,7,0.57,2300.98,1301.82
446552e887ad2c56b189477d2b370070,2403.67,10,0.58,2143.14,1252.86
96c91ad2b5ee128754aaff5adc449b7c,6068.83,14,0.69,1799.41,1248.54
8944ed3a656e32ebbfaf50448b779bd2,7555.42,21,0.48,2560.20,1229.60
07a4208978cfd68d36f047ef8e8af5e7,2571.90,6,0.62,1987.99,1224.28
0eb6d4e703a6f191934877e7f0eabc12,4650.54,12,0.73,1556.13,1128.86
403cbeb5a591342586e0a832086a68f4,2794.83,6,0.51,2160.40,1108.00
9324969ef4cd18bf5fb544d18e021f01,10000.00,12,0.63,1763.10,1102.66
bba085c2e5c24bc3e6254a6929b9dc72,2956.66,9,0.65,1678.20,1095.97
c1e274e3363ff2910153e2888fee22c4,1567.76,4,0.64,1696.01,1081.48
506110c81272e3248592cc7096fca64a,2844.12,8,0.54,1982.05,1070.53
f884877189020fb3a62aad5a03544f46,2275.68,5,0.58,1838.90,1059.94
f38def9ad04a09d967647cb0597581c1,1893.22,4,0.58,1824.43,1052.44
8659229d38c00c12f28aa25cb7c7e93c,2929.03,7,0.54,1897.65,1026.75
d947ce195df6fd39b5d6228d97c046d4,1290.84,23,0.61,1604.40,985.74
31d5d7507e9554c427758d87a61f9265,1500.48,4,0.55,1763.32,965.31
58057fc799f4a1233c315cf51b77ffb2,4905.39,9,0.55,1701.78,942.17
8ba905837e02b468e3aa49b9c032b4e0,2506.21,8,0.49,1930.94,938.54
9d3eb3ca71de2aac76a4b03528ac6ffe,1273.40,3,0.58,1571.73,906.48
54cf3a1602f516c0f370a29b66669087,1984.24,4,0.52,1642.04,861.69
